competencia,fator,arquivo_origem
2020-09-01,1.3216,fatores_de_atualizacao_02_2025_art_33.xlsx
2020-10-01,1.310205,fatores_de_atualizacao_02_2025_art_33.xlsx
2020-11-01,1.298645,fatores_de_atualizacao_02_2025_art_33.xlsx
2020-12-01,1.286424,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-01-01,1.267915,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-02-01,1.2645,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-03-01,1.254213,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-04-01,1.24352,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-05-01,1.238816,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-06-01,1.227036,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-07-01,1.219717,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-08-01,1.207401,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-09-01,1.19687,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-10-01,1.182676,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-11-01,1.169113,fatores_de_atualizacao_02_2025_art_33.xlsx
2021-12-01,1.159375,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-01-01,1.150972,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-02-01,1.143312,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-03-01,1.131994,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-04-01,1.112963,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-05-01,1.101505,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-06-01,1.096571,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-07-01,1.089814,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-08-01,1.096395,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-09-01,1.099801,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-10-01,1.103333,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-11-01,1.09817,fatores_de_atualizacao_02_2025_art_33.xlsx
2022-12-01,1.094014,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-01-01,1.086517,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-02-01,1.081542,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-03-01,1.073277,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-04-01,1.066452,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-05-01,1.060831,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-06-01,1.057022,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-07-01,1.058082,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-08-01,1.059035,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-09-01,1.056921,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-10-01,1.05576,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-11-01,1.054495,fatores_de_atualizacao_02_2025_art_33.xlsx
2023-12-01,1.053442,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-01-01,1.04768,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-02-01,1.041739,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-03-01,1.033371,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-04-01,1.031411,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-05-01,1.027609,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-06-01,1.022904,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-07-01,1.020353,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-08-01,1.017707,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-09-01,1.019133,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-10-01,1.014265,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-11-01,1.008116,fatores_de_atualizacao_02_2025_art_33.xlsx
2024-12-01,1.0048,fatores_de_atualizacao_02_2025_art_33.xlsx
2025-01-01,1.0,fatores_de_atualizacao_02_2025_art_33.xlsx
2015-01-01,1.692521,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-02-01,1.667838,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-03-01,1.648712,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-04-01,1.62419,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-05-01,1.612736,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-06-01,1.596928,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-07-01,1.584727,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-08-01,1.575592,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-09-01,1.571655,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-10-01,1.563682,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-11-01,1.551737,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-12-01,1.534699,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-01-01,1.521011,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-02-01,1.498385,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-03-01,1.484283,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-04-01,1.477781,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-05-01,1.468383,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-06-01,1.454136,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-07-01,1.44733,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-08-01,1.438123,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-09-01,1.433684,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-10-01,1.432541,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-11-01,1.430102,fatores_de_atualizacao_03_2024_art_33.xlsx
2016-12-01,1.429108,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-01-01,1.427113,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-02-01,1.421136,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-03-01,1.417736,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-04-01,1.413218,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-05-01,1.412089,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-06-01,1.407018,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-07-01,1.411252,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-08-01,1.408862,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-09-01,1.409278,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-10-01,1.409568,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-11-01,1.404365,fatores_de_atualizacao_03_2024_art_33.xlsx
2017-12-01,1.401842,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-01-01,1.398212,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-02-01,1.395003,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-03-01,1.392494,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-04-01,1.391522,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-05-01,1.388602,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-06-01,1.382661,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-07-01,1.363166,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-08-01,1.359765,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-09-01,1.359765,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-10-01,1.355695,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-11-01,1.350298,fatores_de_atualizacao_03_2024_art_33.xlsx
2018-12-01,1.353681,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-01-01,1.351793,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-02-01,1.346938,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-03-01,1.339705,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-04-01,1.329469,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-05-01,1.321539,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-06-01,1.319561,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-07-01,1.319427,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-08-01,1.318107,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-09-01,1.316526,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-10-01,1.317191,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-11-01,1.31666,fatores_de_atualizacao_03_2024_art_33.xlsx
2019-12-01,1.30959,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-01-01,1.293805,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-02-01,1.291354,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-03-01,1.28916,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-04-01,1.286845,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-05-01,1.289809,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-06-01,1.293045,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-07-01,1.289176,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-08-01,1.283526,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-09-01,1.278921,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-10-01,1.267893,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-11-01,1.256707,fatores_de_atualizacao_03_2024_art_33.xlsx
2020-12-01,1.244881,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-01-01,1.226969,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-02-01,1.223665,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-03-01,1.213711,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-04-01,1.203362,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-05-01,1.19881,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-06-01,1.187409,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-07-01,1.180326,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-08-01,1.168409,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-09-01,1.158217,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-10-01,1.144483,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-11-01,1.131359,fatores_de_atualizacao_03_2024_art_33.xlsx
2021-12-01,1.121934,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-01-01,1.113803,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-02-01,1.106391,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-03-01,1.095437,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-04-01,1.077021,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-05-01,1.065933,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-06-01,1.061158,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-07-01,1.05462,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-08-01,1.060987,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-09-01,1.064286,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-10-01,1.067701,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-11-01,1.062707,fatores_de_atualizacao_03_2024_art_33.xlsx
2022-12-01,1.058684,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-01-01,1.051429,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-02-01,1.046615,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-03-01,1.038618,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-04-01,1.032012,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-05-01,1.026572,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-06-01,1.022889,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-07-01,1.023913,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-08-01,1.024835,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-09-01,1.022789,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-10-01,1.021666,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-11-01,1.020442,fatores_de_atualizacao_03_2024_art_33.xlsx
2023-12-01,1.019422,fatores_de_atualizacao_03_2024_art_33.xlsx
2024-01-01,1.013846,fatores_de_atualizacao_03_2024_art_33.xlsx
2024-02-01,1.0081,fatores_de_atualizacao_03_2024_art_33.xlsx
2015-01-01,1.774888,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-02-01,1.749003,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-03-01,1.728947,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-04-01,1.703231,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-05-01,1.691218,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-06-01,1.674642,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-07-01,1.661849,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-08-01,1.652268,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-09-01,1.648138,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-10-01,1.639778,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-11-01,1.627251,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-12-01,1.609383,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-01-01,1.59503,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-02-01,1.571305,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-03-01,1.556515,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-04-01,1.549696,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-05-01,1.539843,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-06-01,1.524902,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-07-01,1.517764,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-08-01,1.508108,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-09-01,1.503455,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-10-01,1.502256,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-11-01,1.499698,fatores_de_atualizacao_03_2025_art_33.xlsx
2016-12-01,1.498656,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-01-01,1.496563,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-02-01,1.490295,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-03-01,1.486732,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-04-01,1.481991,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-05-01,1.480809,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-06-01,1.475491,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-07-01,1.479932,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-08-01,1.477425,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-09-01,1.477861,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-10-01,1.478163,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-11-01,1.472709,fatores_de_atualizacao_03_2025_art_33.xlsx
2017-12-01,1.470062,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-01-01,1.466256,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-02-01,1.462891,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-03-01,1.46026,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-04-01,1.45924,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-05-01,1.456177,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-06-01,1.449947,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-07-01,1.429504,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-08-01,1.425938,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-09-01,1.425938,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-10-01,1.421671,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-11-01,1.416011,fatores_de_atualizacao_03_2025_art_33.xlsx
2018-12-01,1.419557,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-01-01,1.417577,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-02-01,1.412487,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-03-01,1.404901,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-04-01,1.394169,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-05-01,1.385851,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-06-01,1.383778,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-07-01,1.383635,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-08-01,1.382252,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-09-01,1.380594,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-10-01,1.381293,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-11-01,1.380736,fatores_de_atualizacao_03_2025_art_33.xlsx
2019-12-01,1.373321,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-01-01,1.356769,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-02-01,1.354198,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-03-01,1.351896,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-04-01,1.349469,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-05-01,1.352577,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-06-01,1.355971,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-07-01,1.351913,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-08-01,1.345989,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-09-01,1.34116,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-10-01,1.329596,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-11-01,1.317865,fatores_de_atualizacao_03_2025_art_33.xlsx
2020-12-01,1.305463,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-01-01,1.28668,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-02-01,1.283215,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-03-01,1.272775,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-04-01,1.261924,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-05-01,1.25715,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-06-01,1.245196,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-07-01,1.237769,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-08-01,1.225271,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-09-01,1.214584,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-10-01,1.20018,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-11-01,1.186416,fatores_de_atualizacao_03_2025_art_33.xlsx
2021-12-01,1.176534,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-01-01,1.168006,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-02-01,1.160233,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-03-01,1.148748,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-04-01,1.129435,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-05-01,1.117807,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-06-01,1.1128,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-07-01,1.105943,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-08-01,1.112622,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-09-01,1.116078,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-10-01,1.119662,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-11-01,1.114423,fatores_de_atualizacao_03_2025_art_33.xlsx
2022-12-01,1.110205,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-01-01,1.102597,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-02-01,1.097549,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-03-01,1.089161,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-04-01,1.082235,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-05-01,1.076531,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-06-01,1.072666,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-07-01,1.073742,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-08-01,1.074709,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-09-01,1.072563,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-10-01,1.071385,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-11-01,1.070102,fatores_de_atualizacao_03_2025_art_33.xlsx
2023-12-01,1.069033,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-01-01,1.063186,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-02-01,1.057157,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-03-01,1.048665,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-04-01,1.046676,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-05-01,1.042818,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-06-01,1.038043,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-07-01,1.035454,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-08-01,1.032769,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-09-01,1.034216,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-10-01,1.029276,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-11-01,1.023036,fatores_de_atualizacao_03_2025_art_33.xlsx
2024-12-01,1.019671,fatores_de_atualizacao_03_2025_art_33.xlsx
2025-01-01,1.0148,fatores_de_atualizacao_03_2025_art_33.xlsx
2025-02-01,1.0148,fatores_de_atualizacao_03_2025_art_33.xlsx
2015-01-01,1.64002,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-02-01,1.616103,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-03-01,1.59757,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-04-01,1.573808,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-05-01,1.562712,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-06-01,1.547393,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-07-01,1.535569,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-08-01,1.526716,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-09-01,1.522903,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-10-01,1.515177,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-11-01,1.503602,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-12-01,1.487092,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-01-01,1.47383,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-02-01,1.451907,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-03-01,1.438241,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-04-01,1.431942,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-05-01,1.422836,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-06-01,1.40903,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-07-01,1.402433,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-08-01,1.393513,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-09-01,1.389211,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-10-01,1.388102,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-11-01,1.385741,fatores_de_atualizacao_04_2023_art_33.xlsx
2016-12-01,1.384777,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-01-01,1.382843,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-02-01,1.377053,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-03-01,1.373758,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-04-01,1.36938,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-05-01,1.368284,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-06-01,1.363374,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-07-01,1.367475,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-08-01,1.365159,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-09-01,1.365565,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-10-01,1.365843,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-11-01,1.360802,fatores_de_atualizacao_04_2023_art_33.xlsx
2017-12-01,1.358356,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-01-01,1.354839,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-02-01,1.351731,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-03-01,1.349298,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-04-01,1.348356,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-05-01,1.345529,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-06-01,1.33977,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-07-01,1.320881,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-08-01,1.317585,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-09-01,1.317585,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-10-01,1.313642,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-11-01,1.308412,fatores_de_atualizacao_04_2023_art_33.xlsx
2018-12-01,1.311689,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-01-01,1.309861,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-02-01,1.305156,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-03-01,1.298149,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-04-01,1.288229,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-05-01,1.280547,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-06-01,1.278629,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-07-01,1.278499,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-08-01,1.277221,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-09-01,1.275688,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-10-01,1.276331,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-11-01,1.275818,fatores_de_atualizacao_04_2023_art_33.xlsx
2019-12-01,1.268967,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-01-01,1.253672,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-02-01,1.251296,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-03-01,1.249171,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-04-01,1.246927,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-05-01,1.249799,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-06-01,1.252935,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-07-01,1.249187,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-08-01,1.243711,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-09-01,1.23925,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-10-01,1.228565,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-11-01,1.217724,fatores_de_atualizacao_04_2023_art_33.xlsx
2020-12-01,1.206265,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-01-01,1.188909,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-02-01,1.185708,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-03-01,1.176063,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-04-01,1.166036,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-05-01,1.161623,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-06-01,1.150576,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-07-01,1.143713,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-08-01,1.132166,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-09-01,1.122289,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-10-01,1.108982,fatores_de_atualizacao_04_2023_art_33.xlsx
2021-11-01,1.096264,fatores_de_atualizacao_04_2023_art_33.xlsx
